Replacement,Original


January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december

Lewis,louis
Lewis,lewis
Lewis's,louis's
Warren,warren
Ben,ben
Sid,sid
Matt,matt

P1, AP one
polaris,pollers
main-aya,main aya
main-aya,main eye
ER,er

auto,oto
error,err
arrow,aero
per,purr
add,ad
site,sight
site, cite
none,nun
version,virgin
an,anne

pull request,poll request
pull request,paul request
sudo,pseudo
tmux,tee mux
tmux,te mux
tmux,tea mux
tmux, teabox
tmux,teamux
tmux,teemux
tmux,team ox
etc,et see
etc,Betsy
etc,et sea
ml,Emil
PRs,pars
hist,hissed
config,convict
Redis,redis
Azure,azure
Azure,adger
Azure,ager
vault,volt
mySQL,my sequel
sqlite,sequel light
mkdir,make dir
rq,cu
endpoint,and.
vscode,vasco
dapr,dapper
iTerm2,iTerm to
iTerm2,iTerm two
iTerm2,iTerm too
ublock,you block
back end, back and
404,four or four
404,four ou four
404,four four

psycopg2,psycho PG two
psycopg2,psycho PG to
psycopg2,psycho peg two
sys,cis
sys,sis
dict,dicked
pytest,pie test
pytest,pi test
def,deaf
django,jango
magic mock,magic mark
py,pie
py,pi
.py,dot pi
.py,dot pie
isort,eye sort
util,you till
debugpy, debug pie
