Replacement,Original
thetomcraig@icloud.com,snip email
tom.craig@ayahealthcare.com,work snip email

January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december


Lewis,louis
Warren,warren
Ben,ben
Sid,sid
Polaris,polaris


sys,cis
sys,sis
sudo,pseudo
dict,dicked
pytest,pie test
pytest,pi test 
tmux,tee mux
tmux,tea mux
tmux, teabox
tmux,teamux
tmux,teemux
django,jango
version,virgin
.py,dot pi
.py,dot pie
isort,eye sort
util,you till
debugpy, debug pie
Redis,redis
Azure,azure
vault,volt
arrow,aero
mySQL,my sequel
mkdir, make dir

add,ad
site,sight
ER,er






