Replacement,Original


January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december

Lewis,louis
Lewis,lewis
Lewis's,louis's
Warren,warren
Ben,ben
Sid,sid
Matt,matt
Aierpati,air potty

MCZ-,ticket num
MCZ-,ticket numb
P1, AP one
polaris,pollers
polaris,pillars
polaris,polars
winnow,wino
main-aya,main aya
main-aya,main eye
ER,er

auto,oto
error,err
error,er
error,air
arrow,aero
talon,talent
per,purr
add,ad
site,sight
site, cite
none,nun
version,virgin
an,anne
close,clothes
enable,and able
main,maine
hey,hay
hi there,hither
hi there,high there

dev,dove
pull request,poll request
pull request,paul request
pull requests,poll requests
pull requests,paul requests
git pull,git poll
git pull,git paul
sudo,pseudo
tmux,tee mux
tmux,te mux
tmux,tea mux
tmux, teabox
tmux,teamux
tmux,teemux
tmux,team ox
etc,et see
etc,Betsy
etc,et sea
ml,Emil
PRs,pars
hist,hissed
config,convict
console,consul
Redis,redis
Azure,azure
Azure,adger
Azure,ager
Azure ML, Azure email
Azure ML, Azure emil
vault,volt
key vault,kiva
mySQL,my sequel
sqlite,sequel light
mkdir,make dir
rq,cu
endpoint,and.
vscode,vasco
vscode,bs codc
dapr,dapper
iTerm2,iTerm to
iTerm2,iTerm two
iTerm2,iTerm too
ublock,you block
back end, back and
404,four or four
404,four ou four
404,four four
shell, shall
rsync,or sync
rsync,or sink
rsync,ur sink
rsync,ur sync
rsync,her sink
rsync,her sync
dict,dice

psycopg2,psycho PG two
psycopg2,psycho PG to
psycopg2,psycho peg two
sys,cis
sys,sis
dict,dicked
pytest,pie test
pytest,pietist
pytest,pi test
pytest,purest
conftest,conf test
def,deaf
django,jango
django,tango
magic mock,magic mark
py,pie
py,pi
.py,dot pi
.py,dot pie
isort,eye sort
util,you till
debugpy, debug pie
scripts,scrips
scripts,scripps
constants,constance
