Replacement,Original


January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december


Lewis,louis
Warren,warren
Ben,ben
Sid,sid
Polaris,polaris
P1, AP one


psycopg2,psycho PG two
psycopg2,psycho PG to
psycopg2,psycho peg two
sys,cis
sys,sis
sudo,pseudo
dict,dicked
pytest,pie test
pytest,pi test 
tmux,tee mux
tmux,tea mux
tmux, teabox
tmux,teamux
tmux,teemux
django,jango


.py,dot pi
.py,dot pie
isort,eye sort
util,you till
debugpy, debug pie
Redis,redis
Azure,azure
vault,volt
arrow,aero
mySQL,my sequel
mkdir,make dir
ER,er
rq,cu

hist,hissed
none,nun
version,virgin
an,anne

vscode,vasco
dapr,dapper
iTerm2,iTerm to
iTerm2,iTerm two
iTerm2,iTerm too

add,ad
site,sight
site, cite


ublock,you block
