Replacement,Original


January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december

Lewis,louis
Lewis,lewis
Lewis's,louis's
Warren,warren
Ben,ben
Sid,sid
Matt,matt
Aierpati,air potty
Erik,eric
Erik's,eric's
Dan,dan
Kaiser,kaiser
Devin,devon

MCZ-,ticket num
MCZ-,ticket numb
jira,jur a
P1, AP one
polaris,pollers
polaris,pillars
polaris,polars
winnow,wino
main-aya,main aya
main-aya,main eye
ER,er

auto,oto
error,err
error,er
error,air
erring,erroring
arrow,aero
per,purr
add,ad
site,sight
site, cite
none,nun
version,virgin
an,anne
close,clothes
enable,and able
main,maine
hey,hay
hi there,hither
hi there,high there
for sure,for short
favorite,favourite

dev,dove
pull request,poll request
pull request,paul request
pull requests,poll requests
pull requests,paul requests
git pull,git poll
git pull,git paul
sudo,pseudo
tmux,tee mux
tmux,te mux
tmux,tea mux
tmux, teabox
tmux,teamux
tmux,teemux
tmux,team ox
tmux,tea max
etc,et see
etc,Betsy
etc,et sea
ml,Emil
lifepoint,life point
PRs,pars
hist,hissed
config,convict
console,consul
Redis,redis
Azure,azure
Azure,adger
Azure,ager
Azure ML, Azure email
Azure ML, Azure emil
vault,volt
key vault,kiva
mySQL,my sequel
sqlite,sequel light
mkdir,make dir
rq,cu
endpoint,and.
endpoint,and point
endpoints,and points
vscode,vasco
vscode,bs code
vscode,bs codc
vscode,vies code
dapr,dapper
iTerm2,iTerm to
iTerm2,iTerm two
iTerm2,iTerm too
ublock,you block
back end, back and
404,four or four
404,four ou four
404,four four
shell, shall
rsync,or sync
rsync,or sink
rsync,ur sink
rsync,ur sync
rsync,her sink
rsync,her sync
dict,dice

psycopg2,psycho PG two
psycopg2,psycho PG to
psycopg2,psycho peg two
sys,cis
sys,sis
dict,dicked
pytest,pie test
pytest,pietist
pytest,pi test
pytest,purest
pyproject,pie project
pyproject,pi project
conftest,conf test
def,deaf
django,jango
django,tango
magic mock,magic mark
py,pie
py,pi
.py,dot pi
.py,dot pie
isort,eye sort
C++,see plus plus
util,you till
debugpy, debug pie
scripts,scrips
scripts,scripps
constants,constance
serif,seraph
finish,finnish
lol,lull
bro,brow
sure,shire
regex,reject
regex,rejects
checksum, check some
checksum, check sum
CRUD,crud
sql,sequel
caching,cashing
cache,cash
pyenv,py env
virtualenv,virtual env
LogicPlum,Logic Blum
LogicPlum,Logic Glum
LogicPlum,logic plum
.env,dot env
redis,read his
redis,read is
readis,red is
service bus,service bust
eslint,es lint
package.json, package json
launchdarkly, launched darkly
launchdarkly, lodge darkly
launchdarkly, launch turkey
launchdarkly, launch darkly
kanban,con bon
kanban,con ban
yep,yup
typescript,type crypt
typescript,type script
typescript,types corrupt
podman,pod man
teams,teens
GUI,gooey
winnow back end, window back end
oh no,ono
endpoint, and point
git commit, get commit
yeah,ya
yeah, yea
oh yeah,oye
mail,male
openAI,open ai
.net,dot net
mySQL,mi sql
nit,knit
VSCode,the es code
VSCode,vas code
npis,np is
GitHub,get hub
c#,see sharp
c#,sea sharp
RBAC,or back
gaze,gays
sent,scent
URL,you're al
URL,you are al
foreign keys,foreign geese
v4,version four
v4,version for
v3,version three
rows,rose
build,billed
com,calm
